Tamaño		Duracion
---------------------------
100		0.00361	ms 
101		0.00312	ms 
102		0.00317	ms 
103		0.00333	ms 
104		0.00396	ms 
105		0.00359	ms 
106		0.00353	ms 
107		0.00355	ms 
108		0.00331	ms 
109		0.00335	ms 
110		0.00336	ms 
111		0.0034	ms 
112		0.00343	ms 
113		0.00346	ms 
114		0.00385	ms 
115		0.00369	ms 
116		0.00391	ms 
117		0.00357	ms 
118		0.00361	ms 
119		0.00363	ms 
120		0.00366	ms 
121		0.00369	ms 
122		0.00407	ms 
123		0.00399	ms 
124		0.00422	ms 
125		0.00389	ms 
126		0.0043	ms 
127		0.00432	ms 
128		0.00388	ms 
129		0.00426	ms 
130		0.00395	ms 
==> Media duracion de multiplicacion 	0.003822ms 

100		0.00308	ms 
101		0.00266	ms 
102		0.00315	ms 
103		0.00308	ms 
104		0.00273	ms 
105		0.0031	ms 
106		0.0039	ms 
107		0.00318	ms 
108		0.00298	ms 
109		0.00331	ms 
110		0.00288	ms 
111		0.00335	ms 
112		0.00292	ms 
113		0.00294	ms 
114		0.00297	ms 
115		0.00336	ms 
116		0.00302	ms 
117		0.00312	ms 
118		0.00306	ms 
119		0.00356	ms 
120		0.00311	ms 
121		0.00313	ms 
122		0.00316	ms 
123		0.00316	ms 
124		0.00393	ms 
125		0.00323	ms 
126		0.0036	ms 
127		0.00373	ms 
128		0.00349	ms 
129		0.00368	ms 
130		0.00372	ms 
==> Media duracion de suma 		0.003343ms 
