Tamanio		Duracion
---------------------------
<<<<<<< HEAD
100		0.003	ms 
101		0.00302	ms 
102		0.00306	ms 
103		0.00306	ms 
104		0.0031	ms 
105		0.0031	ms 
106		0.00316	ms 
107		0.00321	ms 
108		0.00321	ms 
109		0.00324	ms 
110		0.00326	ms 
111		0.00328	ms 
112		0.00333	ms 
113		0.00334	ms 
114		0.00338	ms 
115		0.00342	ms 
116		0.00343	ms 
117		0.00347	ms 
118		0.00349	ms 
119		0.00352	ms 
120		0.00352	ms 
121		0.00357	ms 
122		0.00357	ms 
123		0.00363	ms 
124		0.00365	ms 
125		0.00367	ms 
126		0.00369	ms 
127		0.00379	ms 
128		0.00376	ms 
129		0.00376	ms 
130		0.0038	ms 
==> Media duracion de multiplicacion 	0.00351633ms 

100		0.00263	ms 
101		0.00264	ms 
102		0.00267	ms 
103		0.00269	ms 
104		0.00272	ms 
105		0.00276	ms 
106		0.00279	ms 
107		0.00279	ms 
108		0.00278	ms 
109		0.00282	ms 
110		0.00288	ms 
111		0.00288	ms 
112		0.00291	ms 
113		0.0029	ms 
114		0.00295	ms 
115		0.00296	ms 
116		0.00298	ms 
117		0.003	ms 
118		0.00305	ms 
119		0.00309	ms 
120		0.00309	ms 
121		0.0031	ms 
122		0.00315	ms 
123		0.00317	ms 
124		0.00318	ms 
125		0.00322	ms 
126		0.00323	ms 
127		0.00325	ms 
128		0.0033	ms 
129		0.00333	ms 
130		0.00333	ms 
==> Media duracion de suma 		0.00307467ms 
=======
100		0.00289	ms 
101		0.00284	ms 
102		0.0029	ms 
103		0.00295	ms 
104		0.00298	ms 
105		0.00296	ms 
106		0.00297	ms 
107		0.00301	ms 
108		0.00307	ms 
109		0.00315	ms 
110		0.00335	ms 
111		0.00331	ms 
112		0.00329	ms 
113		0.00331	ms 
114		0.0032	ms 
115		0.00345	ms 
116		0.00349	ms 
117		0.00346	ms 
118		0.00355	ms 
119		0.00351	ms 
120		0.00347	ms 
121		0.00342	ms 
122		0.00348	ms 
123		0.0036	ms 
124		0.0036	ms 
125		0.00367	ms 
126		0.00375	ms 
127		0.00365	ms 
128		0.00373	ms 
129		0.0037	ms 
130		0.00366	ms 
==> Media duracion de multiplicacion 	0.00344567ms 

100		0.00253	ms 
101		0.00252	ms 
102		0.00253	ms 
103		0.00259	ms 
104		0.00265	ms 
105		0.0026	ms 
106		0.00267	ms 
107		0.00269	ms 
108		0.00278	ms 
109		0.00274	ms 
110		0.0029	ms 
111		0.00286	ms 
112		0.00286	ms 
113		0.00299	ms 
114		0.00295	ms 
115		0.00293	ms 
116		0.00308	ms 
117		0.00294	ms 
118		0.00291	ms 
119		0.00296	ms 
120		0.00321	ms 
121		0.00311	ms 
122		0.00303	ms 
123		0.00308	ms 
124		0.0034	ms 
125		0.00307	ms 
126		0.00321	ms 
127		0.00312	ms 
128		0.00317	ms 
129		0.00319	ms 
130		0.0033	ms 
==> Media duracion de suma 		0.003019ms 
>>>>>>> d4e92586b4a35442000e29551a9f20ffa9676fca
