Tamanio		Duracion
---------------------------
100		0.00291	ms 
101		0.00288	ms 
102		0.00289	ms 
103		0.00298	ms 
104		0.00298	ms 
105		0.00307	ms 
106		0.00325	ms 
107		0.00314	ms 
108		0.00309	ms 
109		0.00312	ms 
110		0.00309	ms 
111		0.00312	ms 
112		0.00316	ms 
113		0.0032	ms 
114		0.00318	ms 
115		0.00322	ms 
116		0.00331	ms 
117		0.00324	ms 
118		0.00331	ms 
119		0.0033	ms 
120		0.00339	ms 
121		0.0034	ms 
122		0.00351	ms 
123		0.00344	ms 
124		0.00348	ms 
125		0.00353	ms 
126		0.00352	ms 
127		0.00359	ms 
128		0.00364	ms 
129		0.00374	ms 
130		0.00367	ms 
==> Media duracion de multiplicacion 	0.00337833ms 

100		0.00257	ms 
101		0.00252	ms 
102		0.00251	ms 
103		0.00256	ms 
104		0.00258	ms 
105		0.00257	ms 
106		0.00263	ms 
107		0.00262	ms 
108		0.00264	ms 
109		0.00266	ms 
110		0.00274	ms 
111		0.00271	ms 
112		0.00275	ms 
113		0.00275	ms 
114		0.00278	ms 
115		0.00284	ms 
116		0.00283	ms 
117		0.00288	ms 
118		0.00289	ms 
119		0.00295	ms 
120		0.0029	ms 
121		0.00295	ms 
122		0.00296	ms 
123		0.00298	ms 
124		0.0031	ms 
125		0.00304	ms 
126		0.00304	ms 
127		0.00306	ms 
128		0.00313	ms 
129		0.0031	ms 
130		0.00314	ms 
==> Media duracion de suma 		0.00291267ms 
