Tamanio		Duracion
---------------------------
100		0.00287	ms 
101		0.00294	ms 
102		0.00295	ms 
103		0.00294	ms 
104		0.00298	ms 
105		0.00297	ms 
106		0.00299	ms 
107		0.003	ms 
108		0.00303	ms 
109		0.00307	ms 
110		0.00305	ms 
111		0.00309	ms 
112		0.00312	ms 
113		0.00317	ms 
114		0.00325	ms 
115		0.00325	ms 
116		0.00325	ms 
117		0.00327	ms 
118		0.00332	ms 
119		0.00328	ms 
120		0.00351	ms 
121		0.00334	ms 
122		0.00345	ms 
123		0.00342	ms 
124		0.0034	ms 
125		0.00344	ms 
126		0.00342	ms 
127		0.00347	ms 
128		0.00352	ms 
129		0.00356	ms 
130		0.00363	ms 
==> Media duracion de multiplicacion 	0.00333167ms 

100		0.00251	ms 
101		0.00251	ms 
102		0.00261	ms 
103		0.00263	ms 
104		0.00262	ms 
105		0.00262	ms 
106		0.00261	ms 
107		0.00264	ms 
108		0.00266	ms 
109		0.0027	ms 
110		0.0027	ms 
111		0.00288	ms 
112		0.00276	ms 
113		0.00276	ms 
114		0.00285	ms 
115		0.00282	ms 
116		0.00288	ms 
117		0.00287	ms 
118		0.00289	ms 
119		0.00291	ms 
120		0.00294	ms 
121		0.00308	ms 
122		0.00299	ms 
123		0.00301	ms 
124		0.00302	ms 
125		0.00317	ms 
126		0.00328	ms 
127		0.00312	ms 
128		0.00318	ms 
129		0.00315	ms 
130		0.00314	ms 
==> Media duracion de suma 		0.00295033ms 
